"province_state","country_region","lat","lon","date1","value1","serial_id"
"British Virgin Islands","United Kingdom",18.4207,-64.64,2020-01-27,0,1487
"Turks and Caicos Islands","United Kingdom",21.694,-71.7979,2020-01-27,0,1488
"","MS Zaandam",0,0,2020-01-27,0,1489
"","Botswana",-22.3285,24.6849,2020-01-27,0,1490
"","Burundi",-3.3731,29.9189,2020-01-27,0,1491
"","Sierra Leone",8.460555,-11.779889,2020-01-27,0,1492
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-01-27,0,1493
"","Malawi",-13.254308,34.301525,2020-01-27,0,1494
"Falkland Islands (Malvinas)","United Kingdom",-51.7963,-59.5236,2020-01-27,0,1495
"Saint Pierre and Miquelon","France",46.8852,-56.3159,2020-01-27,0,1496
"","South Sudan",6.877,31.307,2020-01-27,0,1497
"","Western Sahara",24.2155,-12.8858,2020-01-27,0,1498
"","Sao Tome and Principe",0.18636,6.613081,2020-01-27,0,1499
"","Yemen",15.552727,48.516388,2020-01-27,0,1500
"","Afghanistan",33,65,2020-01-28,0,1501
"","Albania",41.1533,20.1683,2020-01-28,0,1502
"","Algeria",28.0339,1.6596,2020-01-28,0,1503
"","Andorra",42.5063,1.5218,2020-01-28,0,1504
"","Angola",-11.2027,17.8739,2020-01-28,0,1505
"","Antigua and Barbuda",17.0608,-61.7964,2020-01-28,0,1506
"","Argentina",-38.4161,-63.6167,2020-01-28,0,1507
"","Armenia",40.0691,45.0382,2020-01-28,0,1508
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-28,0,1509
"New South Wales","Australia",-33.8688,151.2093,2020-01-28,0,1510
"Northern Territory","Australia",-12.4634,130.8456,2020-01-28,0,1511
"Queensland","Australia",-28.0167,153.4,2020-01-28,0,1512
"South Australia","Australia",-34.9285,138.6007,2020-01-28,0,1513
"Tasmania","Australia",-41.4545,145.9707,2020-01-28,0,1514
"Victoria","Australia",-37.8136,144.9631,2020-01-28,0,1515
"Western Australia","Australia",-31.9505,115.8605,2020-01-28,0,1516
"","Austria",47.5162,14.5501,2020-01-28,0,1517
"","Azerbaijan",40.1431,47.5769,2020-01-28,0,1518
"","Bahamas",25.0343,-77.3963,2020-01-28,0,1519
"","Bahrain",26.0275,50.55,2020-01-28,0,1520
"","Bangladesh",23.685,90.3563,2020-01-28,0,1521
"","Barbados",13.1939,-59.5432,2020-01-28,0,1522
"","Belarus",53.7098,27.9534,2020-01-28,0,1523
"","Belgium",50.8333,4,2020-01-28,0,1524
"","Belize",13.1939,-59.5432,2020-01-28,0,1525
"","Benin",9.3077,2.3158,2020-01-28,0,1526
"","Bhutan",27.5142,90.4336,2020-01-28,0,1527
"","Bolivia",-16.2902,-63.5887,2020-01-28,0,1528
"","Bosnia and Herzegovina",43.9159,17.6791,2020-01-28,0,1529
"","Brazil",-14.235,-51.9253,2020-01-28,0,1530
"","Brunei",4.5353,114.7277,2020-01-28,0,1531
"","Bulgaria",42.7339,25.4858,2020-01-28,0,1532
"","Burkina Faso",12.2383,-1.5616,2020-01-28,0,1533
"","Cabo Verde",16.5388,-23.0418,2020-01-28,0,1534
"","Cambodia",11.55,104.9167,2020-01-28,0,1535
"","Cameroon",3.848,11.5021,2020-01-28,0,1536
"","Canada",56.1304,-106.3468,2020-01-28,0,1537
"","Central African Republic",6.6111,20.9394,2020-01-28,0,1538
"","Chad",15.4542,18.7322,2020-01-28,0,1539
"","Chile",-35.6751,-71.543,2020-01-28,0,1540
"Anhui","China",31.8257,117.2264,2020-01-28,0,1541
"Beijing","China",40.1824,116.4142,2020-01-28,4,1542
"Chongqing","China",30.0572,107.874,2020-01-28,0,1543
"Fujian","China",26.0789,117.9874,2020-01-28,0,1544
"Gansu","China",37.8099,101.0583,2020-01-28,0,1545
"Guangdong","China",23.3417,113.4244,2020-01-28,4,1546
"Guangxi","China",23.8298,108.7881,2020-01-28,2,1547
"Guizhou","China",26.8154,106.8748,2020-01-28,0,1548
"Hainan","China",19.1959,109.7453,2020-01-28,0,1549
"Hebei","China",39.549,116.1306,2020-01-28,0,1550
"Heilongjiang","China",47.862,127.7615,2020-01-28,0,1551
"Henan","China",33.882,113.614,2020-01-28,0,1552
"Hong Kong","China",22.3,114.2,2020-01-28,0,1553
"Hubei","China",30.9756,112.2707,2020-01-28,80,1554
"Hunan","China",27.6104,111.7088,2020-01-28,0,1555
"Inner Mongolia","China",44.0935,113.9448,2020-01-28,0,1556
"Jiangsu","China",32.9711,119.455,2020-01-28,1,1557
"Jiangxi","China",27.614,115.7221,2020-01-28,3,1558
"Jilin","China",43.6661,126.1923,2020-01-28,0,1559
"Liaoning","China",41.2956,122.6085,2020-01-28,0,1560
"Macau","China",22.1667,113.55,2020-01-28,0,1561
"Ningxia","China",37.2692,106.1655,2020-01-28,0,1562
"Qinghai","China",35.7452,95.9956,2020-01-28,0,1563
"Shaanxi","China",35.1917,108.8701,2020-01-28,0,1564
"Shandong","China",36.3427,118.1498,2020-01-28,0,1565
"Shanghai","China",31.202,121.4491,2020-01-28,4,1566
"Shanxi","China",37.5777,112.2922,2020-01-28,0,1567
"Sichuan","China",30.6171,102.7103,2020-01-28,0,1568
"Tianjin","China",39.3054,117.323,2020-01-28,0,1569
"Tibet","China",31.6927,88.0924,2020-01-28,0,1570
"Xinjiang","China",41.1129,85.2401,2020-01-28,0,1571
"Yunnan","China",24.974,101.487,2020-01-28,0,1572
"Zhejiang","China",29.1832,120.0934,2020-01-28,3,1573
"","Colombia",4.5709,-74.2973,2020-01-28,0,1574
"","Congo (Brazzaville)",-4.0383,21.7587,2020-01-28,0,1575
"","Congo (Kinshasa)",-4.0383,21.7587,2020-01-28,0,1576
"","Costa Rica",9.7489,-83.7534,2020-01-28,0,1577
"","Cote d'Ivoire",7.54,-5.5471,2020-01-28,0,1578
"","Croatia",45.1,15.2,2020-01-28,0,1579
"","Diamond Princess",0,0,2020-01-28,0,1580
"","Cuba",22,-80,2020-01-28,0,1581
"","Cyprus",35.1264,33.4299,2020-01-28,0,1582
"","Czechia",49.8175,15.473,2020-01-28,0,1583
"Faroe Islands","Denmark",61.8926,-6.9118,2020-01-28,0,1584
"Greenland","Denmark",71.7069,-42.6043,2020-01-28,0,1585
"","Denmark",56.2639,9.5018,2020-01-28,0,1586
"","Djibouti",11.8251,42.5903,2020-01-28,0,1587
"","Dominica",15.415,-61.371,2020-01-28,0,1588
"","Dominican Republic",18.7357,-70.1627,2020-01-28,0,1589
"","Ecuador",-1.8312,-78.1834,2020-01-28,0,1590
"","Egypt",26,30,2020-01-28,0,1591
"","El Salvador",13.7942,-88.8965,2020-01-28,0,1592
"","Equatorial Guinea",1.5,10,2020-01-28,0,1593
"","Eritrea",15.1794,39.7823,2020-01-28,0,1594
"","Estonia",58.5953,25.0136,2020-01-28,0,1595
"","Eswatini",-26.5225,31.4659,2020-01-28,0,1596
"","Ethiopia",9.145,40.4897,2020-01-28,0,1597
"","Fiji",-17.7134,178.065,2020-01-28,0,1598
"","Finland",64,26,2020-01-28,0,1599
"French Guiana","France",3.9339,-53.1258,2020-01-28,0,1600
"French Polynesia","France",-17.6797,149.4068,2020-01-28,0,1601
"Guadeloupe","France",16.25,-61.5833,2020-01-28,0,1602
"Martinique","France",14.6415,-61.0242,2020-01-28,0,1603
"Mayotte","France",-12.8275,45.1662,2020-01-28,0,1604
"New Caledonia","France",-20.9043,165.618,2020-01-28,0,1605
"Reunion","France",-21.1351,55.2471,2020-01-28,0,1606
"Saint Barthelemy","France",17.9,-62.8333,2020-01-28,0,1607
"St Martin","France",18.0708,-63.0501,2020-01-28,0,1608
"","France",46.2276,2.2137,2020-01-28,0,1609
"","Gabon",-0.8037,11.6094,2020-01-28,0,1610
"","Gambia",13.4432,-15.3101,2020-01-28,0,1611
"","Georgia",42.3154,43.3569,2020-01-28,0,1612
"","Germany",51,9,2020-01-28,0,1613
"","Ghana",7.9465,-1.0232,2020-01-28,0,1614
"","Grenada",12.1165,-61.679,2020-01-28,0,1615
"","Greece",39.0742,21.8243,2020-01-28,0,1616
"","Guatemala",15.7835,-90.2308,2020-01-28,0,1617
"","Guinea",9.9456,-9.6966,2020-01-28,0,1618
"","Guinea-Bissau",11.8037,-15.1804,2020-01-28,0,1619
"","Guyana",5,-58.75,2020-01-28,0,1620
"","Haiti",18.9712,-72.2852,2020-01-28,0,1621
"","Holy See",41.9029,12.4534,2020-01-28,0,1622
"","Honduras",15.2,-86.2419,2020-01-28,0,1623
"","Hungary",47.1625,19.5033,2020-01-28,0,1624
"","Iceland",64.9631,-19.0208,2020-01-28,0,1625
"","India",21,78,2020-01-28,0,1626
"","Indonesia",-0.7893,113.9213,2020-01-28,0,1627
"","Iran",32,53,2020-01-28,0,1628
"","Iraq",33,44,2020-01-28,0,1629
"","Ireland",53.1424,-7.6921,2020-01-28,0,1630
"","Israel",31,35,2020-01-28,0,1631
"","Italy",43,12,2020-01-28,0,1632
"","Jamaica",18.1096,-77.2975,2020-01-28,0,1633
"","Japan",36,138,2020-01-28,1,1634
"","Jordan",31.24,36.51,2020-01-28,0,1635
"","Kazakhstan",48.0196,66.9237,2020-01-28,0,1636
"","Kenya",-0.0236,37.9062,2020-01-28,0,1637
"","Korea, South",36,128,2020-01-28,0,1638
"","Kuwait",29.5,47.75,2020-01-28,0,1639
"","Kyrgyzstan",41.2044,74.7661,2020-01-28,0,1640
"","Latvia",56.8796,24.6032,2020-01-28,0,1641
"","Lebanon",33.8547,35.8623,2020-01-28,0,1642
"","Liberia",6.4281,-9.4295,2020-01-28,0,1643
"","Libya",26.3351,17.228331,2020-01-28,0,1644
"","Liechtenstein",47.14,9.55,2020-01-28,0,1645
"","Lithuania",55.1694,23.8813,2020-01-28,0,1646
"","Luxembourg",49.8153,6.1296,2020-01-28,0,1647
"","Madagascar",-18.7669,46.8691,2020-01-28,0,1648
"","Malaysia",2.5,112.5,2020-01-28,0,1649
"","Maldives",3.2028,73.2207,2020-01-28,0,1650
"","Mali",17.570692,-3.996166,2020-01-28,0,1651
"","Malta",35.9375,14.3754,2020-01-28,0,1652
"","Mauritania",21.0079,10.9408,2020-01-28,0,1653
"","Mauritius",-20.2,57.5,2020-01-28,0,1654
"","Mexico",23.6345,-102.5528,2020-01-28,0,1655
"","Moldova",47.4116,28.3699,2020-01-28,0,1656
"","Monaco",43.7333,7.4167,2020-01-28,0,1657
"","Mongolia",46.8625,103.8467,2020-01-28,0,1658
"","Montenegro",42.5,19.3,2020-01-28,0,1659
"","Morocco",31.7917,-7.0926,2020-01-28,0,1660
"","Mozambique",-18.6657,35.5296,2020-01-28,0,1661
"","Namibia",-22.9576,18.4904,2020-01-28,0,1662
"","Nepal",28.1667,84.25,2020-01-28,0,1663
"Aruba","Netherlands",12.5186,-70.0358,2020-01-28,0,1664
"Curacao","Netherlands",12.1696,-68.99,2020-01-28,0,1665
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-01-28,0,1666
"","Netherlands",52.1326,5.2913,2020-01-28,0,1667
"","New Zealand",-40.9006,174.886,2020-01-28,0,1668
"","Nicaragua",12.8654,-85.2072,2020-01-28,0,1669
"","Niger",17.6078,8.0817,2020-01-28,0,1670
"","Nigeria",9.082,8.6753,2020-01-28,0,1671
"","North Macedonia",41.6086,21.7453,2020-01-28,0,1672
"","Norway",60.472,8.4689,2020-01-28,0,1673
"","Oman",21,57,2020-01-28,0,1674
"","Pakistan",30.3753,69.3451,2020-01-28,0,1675
"","Panama",8.538,-80.7821,2020-01-28,0,1676
"","Papua New Guinea",-6.315,143.9555,2020-01-28,0,1677
"","Paraguay",-23.4425,-58.4438,2020-01-28,0,1678
"","Peru",-9.19,-75.0152,2020-01-28,0,1679
"","Philippines",13,122,2020-01-28,0,1680
"","Poland",51.9194,19.1451,2020-01-28,0,1681
"","Portugal",39.3999,-8.2245,2020-01-28,0,1682
"","Qatar",25.3548,51.1839,2020-01-28,0,1683
"","Romania",45.9432,24.9668,2020-01-28,0,1684
"","Russia",60,90,2020-01-28,0,1685
"","Rwanda",-1.9403,29.8739,2020-01-28,0,1686
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-01-28,0,1687
"","Saint Lucia",13.9094,-60.9789,2020-01-28,0,1688
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-01-28,0,1689
"","San Marino",43.9424,12.4578,2020-01-28,0,1690
"","Saudi Arabia",24,45,2020-01-28,0,1691
"","Senegal",14.4974,-14.4524,2020-01-28,0,1692
"","Serbia",44.0165,21.0059,2020-01-28,0,1693
"","Seychelles",-4.6796,55.492,2020-01-28,0,1694
"","Singapore",1.2833,103.8333,2020-01-28,0,1695
"","Slovakia",48.669,19.699,2020-01-28,0,1696
"","Slovenia",46.1512,14.9955,2020-01-28,0,1697
"","Somalia",5.1521,46.1996,2020-01-28,0,1698
"","South Africa",-30.5595,22.9375,2020-01-28,0,1699
"","Spain",40,-4,2020-01-28,0,1700
"","Sri Lanka",7,81,2020-01-28,0,1701
"","Sudan",12.8628,30.2176,2020-01-28,0,1702
"","Suriname",3.9193,-56.0278,2020-01-28,0,1703
"","Sweden",63,16,2020-01-28,0,1704
"","Switzerland",46.8182,8.2275,2020-01-28,0,1705
"","Syria",34.8021,38.9968,2020-01-28,0,1706
"","Taiwan*",23.7,121,2020-01-28,0,1707
"","Tanzania",-6.369,34.8888,2020-01-28,0,1708
"","Thailand",15,101,2020-01-28,5,1709
"","Timor-Leste",-8.8742,125.7275,2020-01-28,0,1710
"","Togo",8.6195,0.8248,2020-01-28,0,1711
"","Trinidad and Tobago",10.6918,-61.2225,2020-01-28,0,1712
"","Tunisia",34,9,2020-01-28,0,1713
"","Turkey",38.9637,35.2433,2020-01-28,0,1714
"","Uganda",1,32,2020-01-28,0,1715
"","Ukraine",48.3794,31.1656,2020-01-28,0,1716
"","United Arab Emirates",24,54,2020-01-28,0,1717
"Bermuda","United Kingdom",32.3078,-64.7505,2020-01-28,0,1718
"Cayman Islands","United Kingdom",19.3133,-81.2546,2020-01-28,0,1719
"Channel Islands","United Kingdom",49.3723,-2.3644,2020-01-28,0,1720
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-01-28,0,1721
"Isle of Man","United Kingdom",54.2361,-4.5481,2020-01-28,0,1722
"Montserrat","United Kingdom",16.7425,-62.1874,2020-01-28,0,1723
"","United Kingdom",55.3781,-3.436,2020-01-28,0,1724
"","Uruguay",-32.5228,-55.7658,2020-01-28,0,1725
"","US",37.0902,-95.7129,2020-01-28,0,1726
"","Uzbekistan",41.3775,64.5853,2020-01-28,0,1727
"","Venezuela",6.4238,-66.5897,2020-01-28,0,1728
"","Vietnam",16,108,2020-01-28,0,1729
"","Zambia",-15.4167,28.2833,2020-01-28,0,1730
"","Zimbabwe",-20,30,2020-01-28,0,1731
"","West Bank and Gaza",31.9522,35.2332,2020-01-28,0,1732
"","Laos",19.85627,102.495496,2020-01-28,0,1733
"","Kosovo",42.602636,20.902977,2020-01-28,0,1734
"","Burma",21.9162,95.956,2020-01-28,0,1735
"Anguilla","United Kingdom",18.2206,-63.0686,2020-01-28,0,1736
"British Virgin Islands","United Kingdom",18.4207,-64.64,2020-01-28,0,1737
"Turks and Caicos Islands","United Kingdom",21.694,-71.7979,2020-01-28,0,1738
"","MS Zaandam",0,0,2020-01-28,0,1739
"","Botswana",-22.3285,24.6849,2020-01-28,0,1740
"","Burundi",-3.3731,29.9189,2020-01-28,0,1741
"","Sierra Leone",8.460555,-11.779889,2020-01-28,0,1742
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-01-28,0,1743
"","Malawi",-13.254308,34.301525,2020-01-28,0,1744
"Falkland Islands (Malvinas)","United Kingdom",-51.7963,-59.5236,2020-01-28,0,1745
"Saint Pierre and Miquelon","France",46.8852,-56.3159,2020-01-28,0,1746
"","South Sudan",6.877,31.307,2020-01-28,0,1747
"","Western Sahara",24.2155,-12.8858,2020-01-28,0,1748
"","Sao Tome and Principe",0.18636,6.613081,2020-01-28,0,1749
"","Yemen",15.552727,48.516388,2020-01-28,0,1750
"","Afghanistan",33,65,2020-01-29,0,1751
"","Albania",41.1533,20.1683,2020-01-29,0,1752
"","Algeria",28.0339,1.6596,2020-01-29,0,1753
"","Andorra",42.5063,1.5218,2020-01-29,0,1754
"","Angola",-11.2027,17.8739,2020-01-29,0,1755
"","Antigua and Barbuda",17.0608,-61.7964,2020-01-29,0,1756
"","Argentina",-38.4161,-63.6167,2020-01-29,0,1757
"","Armenia",40.0691,45.0382,2020-01-29,0,1758
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-29,0,1759
"New South Wales","Australia",-33.8688,151.2093,2020-01-29,0,1760
"Northern Territory","Australia",-12.4634,130.8456,2020-01-29,0,1761
"Queensland","Australia",-28.0167,153.4,2020-01-29,0,1762
"South Australia","Australia",-34.9285,138.6007,2020-01-29,0,1763
"Tasmania","Australia",-41.4545,145.9707,2020-01-29,0,1764
"Victoria","Australia",-37.8136,144.9631,2020-01-29,0,1765
"Western Australia","Australia",-31.9505,115.8605,2020-01-29,0,1766
"","Austria",47.5162,14.5501,2020-01-29,0,1767
"","Azerbaijan",40.1431,47.5769,2020-01-29,0,1768
"","Bahamas",25.0343,-77.3963,2020-01-29,0,1769
"","Bahrain",26.0275,50.55,2020-01-29,0,1770
"","Bangladesh",23.685,90.3563,2020-01-29,0,1771
"","Barbados",13.1939,-59.5432,2020-01-29,0,1772
"","Belarus",53.7098,27.9534,2020-01-29,0,1773
"","Belgium",50.8333,4,2020-01-29,0,1774
"","Belize",13.1939,-59.5432,2020-01-29,0,1775
"","Benin",9.3077,2.3158,2020-01-29,0,1776
"","Bhutan",27.5142,90.4336,2020-01-29,0,1777
"","Bolivia",-16.2902,-63.5887,2020-01-29,0,1778
"","Bosnia and Herzegovina",43.9159,17.6791,2020-01-29,0,1779
"","Brazil",-14.235,-51.9253,2020-01-29,0,1780
"","Brunei",4.5353,114.7277,2020-01-29,0,1781
"","Bulgaria",42.7339,25.4858,2020-01-29,0,1782
"","Burkina Faso",12.2383,-1.5616,2020-01-29,0,1783
"","Cabo Verde",16.5388,-23.0418,2020-01-29,0,1784
"","Cambodia",11.55,104.9167,2020-01-29,0,1785
"","Cameroon",3.848,11.5021,2020-01-29,0,1786
"","Canada",56.1304,-106.3468,2020-01-29,0,1787
"","Central African Republic",6.6111,20.9394,2020-01-29,0,1788
"","Chad",15.4542,18.7322,2020-01-29,0,1789
"","Chile",-35.6751,-71.543,2020-01-29,0,1790
"Anhui","China",31.8257,117.2264,2020-01-29,2,1791
"Beijing","China",40.1824,116.4142,2020-01-29,4,1792
"Chongqing","China",30.0572,107.874,2020-01-29,1,1793
"Fujian","China",26.0789,117.9874,2020-01-29,0,1794
"Gansu","China",37.8099,101.0583,2020-01-29,0,1795
"Guangdong","China",23.3417,113.4244,2020-01-29,5,1796
"Guangxi","China",23.8298,108.7881,2020-01-29,2,1797
"Guizhou","China",26.8154,106.8748,2020-01-29,1,1798
"Hainan","China",19.1959,109.7453,2020-01-29,0,1799
"Hebei","China",39.549,116.1306,2020-01-29,0,1800
"Heilongjiang","China",47.862,127.7615,2020-01-29,0,1801
"Henan","China",33.882,113.614,2020-01-29,1,1802
"Hong Kong","China",22.3,114.2,2020-01-29,0,1803
"Hubei","China",30.9756,112.2707,2020-01-29,88,1804
"Hunan","China",27.6104,111.7088,2020-01-29,0,1805
"Inner Mongolia","China",44.0935,113.9448,2020-01-29,0,1806
"Jiangsu","China",32.9711,119.455,2020-01-29,1,1807
"Jiangxi","China",27.614,115.7221,2020-01-29,3,1808
"Jilin","China",43.6661,126.1923,2020-01-29,0,1809
"Liaoning","China",41.2956,122.6085,2020-01-29,1,1810
"Macau","China",22.1667,113.55,2020-01-29,0,1811
"Ningxia","China",37.2692,106.1655,2020-01-29,0,1812
"Qinghai","China",35.7452,95.9956,2020-01-29,0,1813
"Shaanxi","China",35.1917,108.8701,2020-01-29,0,1814
"Shandong","China",36.3427,118.1498,2020-01-29,1,1815
"Shanghai","China",31.202,121.4491,2020-01-29,5,1816
"Shanxi","China",37.5777,112.2922,2020-01-29,1,1817
"Sichuan","China",30.6171,102.7103,2020-01-29,1,1818
"Tianjin","China",39.3054,117.323,2020-01-29,0,1819
"Tibet","China",31.6927,88.0924,2020-01-29,0,1820
"Xinjiang","China",41.1129,85.2401,2020-01-29,0,1821
"Yunnan","China",24.974,101.487,2020-01-29,0,1822
"Zhejiang","China",29.1832,120.0934,2020-01-29,3,1823
"","Colombia",4.5709,-74.2973,2020-01-29,0,1824
"","Congo (Brazzaville)",-4.0383,21.7587,2020-01-29,0,1825
"","Congo (Kinshasa)",-4.0383,21.7587,2020-01-29,0,1826
"","Costa Rica",9.7489,-83.7534,2020-01-29,0,1827
"","Cote d'Ivoire",7.54,-5.5471,2020-01-29,0,1828
"","Croatia",45.1,15.2,2020-01-29,0,1829
"","Diamond Princess",0,0,2020-01-29,0,1830
"","Cuba",22,-80,2020-01-29,0,1831
"","Cyprus",35.1264,33.4299,2020-01-29,0,1832
"","Czechia",49.8175,15.473,2020-01-29,0,1833
"Faroe Islands","Denmark",61.8926,-6.9118,2020-01-29,0,1834
"Greenland","Denmark",71.7069,-42.6043,2020-01-29,0,1835
"","Denmark",56.2639,9.5018,2020-01-29,0,1836
"","Djibouti",11.8251,42.5903,2020-01-29,0,1837
"","Dominica",15.415,-61.371,2020-01-29,0,1838
"","Dominican Republic",18.7357,-70.1627,2020-01-29,0,1839
"","Ecuador",-1.8312,-78.1834,2020-01-29,0,1840
"","Egypt",26,30,2020-01-29,0,1841
"","El Salvador",13.7942,-88.8965,2020-01-29,0,1842
"","Equatorial Guinea",1.5,10,2020-01-29,0,1843
"","Eritrea",15.1794,39.7823,2020-01-29,0,1844
"","Estonia",58.5953,25.0136,2020-01-29,0,1845
"","Eswatini",-26.5225,31.4659,2020-01-29,0,1846
"","Ethiopia",9.145,40.4897,2020-01-29,0,1847
"","Fiji",-17.7134,178.065,2020-01-29,0,1848
"","Finland",64,26,2020-01-29,0,1849
"French Guiana","France",3.9339,-53.1258,2020-01-29,0,1850
"French Polynesia","France",-17.6797,149.4068,2020-01-29,0,1851
"Guadeloupe","France",16.25,-61.5833,2020-01-29,0,1852
"Martinique","France",14.6415,-61.0242,2020-01-29,0,1853
"Mayotte","France",-12.8275,45.1662,2020-01-29,0,1854
"New Caledonia","France",-20.9043,165.618,2020-01-29,0,1855
"Reunion","France",-21.1351,55.2471,2020-01-29,0,1856
"Saint Barthelemy","France",17.9,-62.8333,2020-01-29,0,1857
"St Martin","France",18.0708,-63.0501,2020-01-29,0,1858
"","France",46.2276,2.2137,2020-01-29,0,1859
"","Gabon",-0.8037,11.6094,2020-01-29,0,1860
"","Gambia",13.4432,-15.3101,2020-01-29,0,1861
"","Georgia",42.3154,43.3569,2020-01-29,0,1862
"","Germany",51,9,2020-01-29,0,1863
"","Ghana",7.9465,-1.0232,2020-01-29,0,1864
"","Grenada",12.1165,-61.679,2020-01-29,0,1865
"","Greece",39.0742,21.8243,2020-01-29,0,1866
"","Guatemala",15.7835,-90.2308,2020-01-29,0,1867
"","Guinea",9.9456,-9.6966,2020-01-29,0,1868
"","Guinea-Bissau",11.8037,-15.1804,2020-01-29,0,1869
"","Guyana",5,-58.75,2020-01-29,0,1870
"","Haiti",18.9712,-72.2852,2020-01-29,0,1871
"","Holy See",41.9029,12.4534,2020-01-29,0,1872
"","Honduras",15.2,-86.2419,2020-01-29,0,1873
"","Hungary",47.1625,19.5033,2020-01-29,0,1874
"","Iceland",64.9631,-19.0208,2020-01-29,0,1875
"","India",21,78,2020-01-29,0,1876
"","Indonesia",-0.7893,113.9213,2020-01-29,0,1877
"","Iran",32,53,2020-01-29,0,1878
"","Iraq",33,44,2020-01-29,0,1879
"","Ireland",53.1424,-7.6921,2020-01-29,0,1880
"","Israel",31,35,2020-01-29,0,1881
"","Italy",43,12,2020-01-29,0,1882
"","Jamaica",18.1096,-77.2975,2020-01-29,0,1883
"","Japan",36,138,2020-01-29,1,1884
"","Jordan",31.24,36.51,2020-01-29,0,1885
"","Kazakhstan",48.0196,66.9237,2020-01-29,0,1886
"","Kenya",-0.0236,37.9062,2020-01-29,0,1887
"","Korea, South",36,128,2020-01-29,0,1888
"","Kuwait",29.5,47.75,2020-01-29,0,1889
"","Kyrgyzstan",41.2044,74.7661,2020-01-29,0,1890
"","Latvia",56.8796,24.6032,2020-01-29,0,1891
"","Lebanon",33.8547,35.8623,2020-01-29,0,1892
"","Liberia",6.4281,-9.4295,2020-01-29,0,1893
"","Libya",26.3351,17.228331,2020-01-29,0,1894
"","Liechtenstein",47.14,9.55,2020-01-29,0,1895
"","Lithuania",55.1694,23.8813,2020-01-29,0,1896
"","Luxembourg",49.8153,6.1296,2020-01-29,0,1897
"","Madagascar",-18.7669,46.8691,2020-01-29,0,1898
"","Malaysia",2.5,112.5,2020-01-29,0,1899
"","Maldives",3.2028,73.2207,2020-01-29,0,1900
"","Mali",17.570692,-3.996166,2020-01-29,0,1901
"","Malta",35.9375,14.3754,2020-01-29,0,1902
"","Mauritania",21.0079,10.9408,2020-01-29,0,1903
"","Mauritius",-20.2,57.5,2020-01-29,0,1904
"","Mexico",23.6345,-102.5528,2020-01-29,0,1905
"","Moldova",47.4116,28.3699,2020-01-29,0,1906
"","Monaco",43.7333,7.4167,2020-01-29,0,1907
"","Mongolia",46.8625,103.8467,2020-01-29,0,1908
"","Montenegro",42.5,19.3,2020-01-29,0,1909
"","Morocco",31.7917,-7.0926,2020-01-29,0,1910
"","Mozambique",-18.6657,35.5296,2020-01-29,0,1911
"","Namibia",-22.9576,18.4904,2020-01-29,0,1912
"","Nepal",28.1667,84.25,2020-01-29,0,1913
"Aruba","Netherlands",12.5186,-70.0358,2020-01-29,0,1914
"Curacao","Netherlands",12.1696,-68.99,2020-01-29,0,1915
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-01-29,0,1916
"","Netherlands",52.1326,5.2913,2020-01-29,0,1917
"","New Zealand",-40.9006,174.886,2020-01-29,0,1918
"","Nicaragua",12.8654,-85.2072,2020-01-29,0,1919
"","Niger",17.6078,8.0817,2020-01-29,0,1920
"","Nigeria",9.082,8.6753,2020-01-29,0,1921
"","North Macedonia",41.6086,21.7453,2020-01-29,0,1922
"","Norway",60.472,8.4689,2020-01-29,0,1923
"","Oman",21,57,2020-01-29,0,1924
"","Pakistan",30.3753,69.3451,2020-01-29,0,1925
"","Panama",8.538,-80.7821,2020-01-29,0,1926
"","Papua New Guinea",-6.315,143.9555,2020-01-29,0,1927
